date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2020-03-04,5.6,2.52,2.95,0.3,,,97,75.3,78.5,60,1.2,-1.5,-1.6,-4.5,30,17.54,17,4,46,31,101.68,100.78,100.9,100.13,99.96,99.07,99.19,98.43,16100,15633.3,12900,9700,2.5,2.3,2.2,1.9,15.1,0,0,0,0,0,1,0,2,06:47:00,18:07:00,11.33,6.78,18.12,2,3,5,5,-5,0,,4,3.5,2,0,,,,,,,,
2020-03-03,3.4,1.5,1.14,-1.1,,-4,100,96.4,92,84,3.3,1,1.1,-1.2,21,10.62,12.5,4,39,30,100.64,100.08,100.06,99.48,98.93,98.38,98.36,97.79,16100,10900,9050,2000,2.8,2.2,2.2,1.6,16.9,0,0,0,0,13,14.4,0,4,06:48:00,18:06:00,11.3,6.8,18.1,1,2,5,5,0,1,,4,3.8,3,2,,,,,,,,
2020-03-02,4.9,2.7,1.35,-2.2,,-5,100,91.2,86.5,73,4.9,1.3,1.2,-2.4,17,9.62,11,5,32,22,100.98,100.52,100.63,100.28,99.26,98.82,98.92,98.58,16100,10841.7,8250,400,3.2,2.8,2.7,2.2,16.6,0,0,0,0,7.4,10.8,0,10,06:50:00,18:05:00,11.25,6.83,18.08,1,1,6,6,-5,0,,4,2.8,2,0,,,,,,,,
2020-03-01,1.8,-4.88,-8,-17.8,,-20,92,75.4,73.5,55,-1.7,-8.8,-9.7,-17.7,22,9.58,11,0,33,12,102.12,101.82,101.59,101.06,100.35,100.05,99.84,99.34,16100,16100,16100,16100,2.9,2.3,2.4,1.8,26,0,0,0,0,8,0,0,14,06:52:00,18:03:00,11.18,6.87,18.05,3,3,1,1,-1,-1,,4,2.1,2,0,,,,,,,,
2020-02-29,-6.8,-12.03,-12,-17.2,,-24,93,76.2,77,61,-12.9,-15.6,-15.9,-19,28,12.79,14,0,39,31,102,101.55,101.51,101.01,100.21,99.78,99.74,99.26,16100,16100,16100,16100,2.2,1.9,2,1.7,30,0,0,0,0,0,0,0,17,06:53:00,18:02:00,11.15,6.88,18.03,3,3,-6,-4,-16,-11,,4,1.5,2,0,,,,,,,,
2020-02-28,-3.3,-6.37,-7.65,-12,,-19,95,76.7,78.5,62,-6.6,-9.9,-10.4,-14.3,37,24.33,23,9,61,25,100.97,100.52,100.64,100.3,99.22,98.79,98.89,98.57,16100,11170.8,8450,800,2.3,2.1,2.1,1.9,25.6,0,0,0,0,0,0,0,14,06:55:00,18:01:00,11.1,6.92,18.02,1,3,-3,-3,-12,-7,,4,3.5,2.5,1,,,,,,,,
2020-02-27,-3.3,-4.58,-4.5,-5.7,,-14,97,79.3,80,63,-3.9,-7.7,-7.1,-10.3,48,31.88,35,22,72,27,100.28,100.02,99.99,99.69,98.55,98.3,98.27,97.98,16100,5825,8850,1600,2.3,2.1,2.1,2,22.5,0,0,0,0,0,0,0,17,06:57:00,18:00:00,11.05,6.95,18,1,1,-3,-3,-7,-7,,4,3.8,3,2,,,,,,,,
2020-02-26,2.4,-0.64,-0.55,-3.5,,-10,99,86.4,80.5,62,-1.5,-2.8,-3.2,-4.9,22,15.08,15.5,9,37,33,101.63,101.07,100.82,100.02,99.91,99.35,99.11,98.31,16100,8254.2,8550,1000,2.4,2.2,2.2,2.1,18.6,0,0,0,0,0,0,18,0,06:58:00,17:58:00,11,6.97,17.97,1,1,0,0,-4,-3,,4,4,4,4,,,,,,,,
2020-02-25,5,2.93,2.75,0.5,,,100,74.7,80,60,1.8,-1.3,-1.1,-4,17,10.38,11,5,,,101.64,101.47,101.46,101.28,99.92,99.75,99.74,99.57,16100,15700,12100,8100,2.6,2.5,2.5,2.4,15.2,0,0,0,0,1.3,0,0,0,07:00:00,17:57:00,10.95,7,17.95,2,3,4,5,-1,-1,,4,4,4,4,,,,,,,,
2020-02-24,7.8,2.25,1.5,-4.8,,-7,100,78.5,81.5,63,1.1,-1.3,-1.8,-4.7,18,7.38,9,0,,,101.41,101.28,101.26,101.11,99.69,99.57,99.54,99.39,16100,16100,16100,16100,3.8,2.9,2.8,1.9,16.5,0,0,0,0,0,1.4,0,0,07:02:00,17:56:00,10.9,7.03,17.93,3,3,9,9,-1,0,,4,1.5,2,0,,,,,,,,
2020-02-23,6.1,0.8,-0.3,-6.7,,-10,98,74.3,73,48,-1.1,-3.8,-4,-6.9,24,10.83,12,0,39,20,101.93,101.61,101.56,101.2,100.19,99.88,99.84,99.49,16100,14966.7,13700,11300,3.2,2.5,2.5,1.9,18.3,0,0,0,0,0,0,0,0,07:03:00,17:54:00,10.85,7.05,17.9,3,3,7,7,-1,0,,4,0.8,2,0,,,,,,,,
2020-02-22,3.9,-0.8,-0.59,-5.1,,-9,98,68.3,76.5,55,-1,-6.1,-5.8,-10.5,24,13.79,12,0,35,22,102.28,102.1,102.11,101.93,100.53,100.36,100.36,100.19,16100,15833.3,14500,12900,2.8,2.4,2.5,2.2,18.6,0,0,0,0,0,0,0,0,07:05:00,17:53:00,10.8,7.08,17.88,3,3,4,6,-4,-3,,3,0.1,1.5,0,,,,,,,,
2020-02-21,0.5,-6.17,-7.35,-15.2,,-20,89,66.4,66,43,-6.5,-11.9,-11.5,-16.5,30,14.71,15,0,45,19,103.41,102.87,102.82,102.22,101.61,101.09,101.04,100.47,16100,16100,16100,16100,2.9,2.4,2.3,1.7,25.4,0,0,0,0,0,0,0,0,07:06:00,17:52:00,10.77,7.1,17.87,3,3,1,1,-6,-6,,0,0,0,0,,,,,,,,
2020-02-20,-6.1,-9.06,-9.85,-13.6,,-19,89,70.7,71.5,54,-10.6,-13.6,-12.9,-15.2,24,13.25,14.5,5,35,35,103.5,103.34,103.3,103.1,101.71,101.55,101.51,101.32,16100,15966.7,14500,12900,2.7,2.3,2.2,1.8,27.9,0,0,0,0,0,0,0,0,07:08:00,17:50:00,10.7,7.13,17.83,2,2,-5,-5,-12,-12,,4,1.2,2,0,,,,,,,,
2020-02-19,-0.6,-3.63,-3.8,-7,,-12,75,65.1,66,57,-5.9,-9.3,-8.7,-11.5,30,20.96,21.5,13,46,30,103.09,102.75,102.56,102.03,101.31,100.99,100.81,100.3,16100,16100,16100,16100,2.2,2.1,2.1,2,21.8,0,0,0,0,0,0,0,0,07:09:00,17:49:00,10.67,7.15,17.82,1,1,-3,-3,-12,-12,,4,3.2,2,0,,,,,,,,
2020-02-18,5.3,1.16,0.84,-3.6,,-10,100,83.8,80.5,61,4.3,-1.5,-1,-6.4,32,22.38,22.5,13,55,26,102.26,101.47,101.57,100.87,100.51,99.73,99.83,99.15,16100,10279.2,8650,1200,2.4,2.2,2.2,2.1,17.2,0,0,0,0,6.4,0.2,0,2,07:11:00,17:48:00,10.62,7.18,17.8,1,2,6,6,-6,-5,,4,4,4,4,,,,,,,,
2020-02-17,-1.2,-3.9,-4.69,-8.2,,-11,87,71,70,53,-4.9,-8.6,-7.8,-10.8,26,11.29,15,4,39,11,102.83,102.58,102.47,102.1,101.06,100.82,100.71,100.36,16100,16100,16100,16100,2.4,2.1,2,1.7,22.7,0,0,0,0,0,3,2,0,07:12:00,17:46:00,10.57,7.2,17.77,2,2,-1,-1,-5,-5,,4,2.2,2,0,,,,,,,,
2020-02-16,3.4,0.3,-0.84,-5.1,,-8,85,71.7,70,55,-2.9,-4.4,-5,-7.1,22,14.67,13.5,5,39,26,102.05,101.71,101.8,101.55,100.31,99.97,100.06,99.82,16100,16100,16100,16100,2.6,2.4,2.4,2.2,18.8,0,0,0,0,0,0,0,0,07:14:00,17:45:00,10.52,7.23,17.75,2,3,3,3,-9,-9,,4,3,2,0,,,,,,,,
2020-02-15,0.7,-4.6,-5,-10.7,,-15,81,68.2,69.5,58,-3.1,-9.7,-9.1,-15,34,19.92,21,8,58,21,103.42,102.55,102.51,101.6,101.61,100.78,100.74,99.86,16100,16100,16100,16100,2.4,2.3,2.3,2.2,23,0,0,0,0,0,0,0,0,07:15:00,17:44:00,10.48,7.25,17.73,2,3,-2,-1,-3,-2,,4,3.8,3.5,3,,,,,,,,
2020-02-14,-9.6,-15.39,-16.25,-22.9,,-31,78,65.2,61,44,-13.8,-20.7,-20.2,-26.7,22,9.75,11,0,33,34,103.55,103.28,103,102.45,101.71,101.45,101.19,100.66,16100,16100,16100,16100,2.9,2.1,2.3,1.7,34.2,0,0,0,0,0,0,0,3,07:17:00,17:42:00,10.42,7.28,17.7,2,2,-9,-9,-17,-13,,4,1.5,2,0,,,,,,,,
2020-02-13,0.4,-5.52,-8.95,-18.3,,-27,100,86.1,82,64,-1.2,-7.5,-11.6,-21.9,34,16.54,17,0,48,32,102.23,101.08,101.43,100.63,100.46,99.35,99.69,98.91,16100,8937.5,9250,2400,2.8,2.3,2.2,1.7,26.9,0,0,0,0,1,0,4,4,07:18:00,17:41:00,10.38,7.3,17.68,1,1,0,1,-22,-19,,4,3.9,3.5,3,,,,,,,,
2020-02-12,1.1,-0.69,-1.05,-3.2,,-7,79,71.3,72,65,-2.7,-5.3,-5.3,-8,24,13.79,12,0,42,22,102.07,101.68,101.54,101.02,100.33,99.94,99.82,99.3,16100,16100,16100,16100,2.8,2.6,2.5,2.3,19.1,0,0,0,0,0,0,2,0,07:20:00,17:40:00,10.33,7.33,17.67,2,3,2,2,-2,-2,,4,2.5,2,0,,,,,,,,
2020-02-11,2.1,-0.02,0,-2.1,,-6,89,73.9,74,59,-2.8,-4.2,-4.5,-6.2,28,12.96,16,4,41,27,101.89,101.52,101.53,101.17,100.16,99.79,99.81,99.45,16100,16100,16100,16100,2.9,2.5,2.5,2,18,0,0,0,0,0,0,0,2,07:21:00,17:38:00,10.28,7.35,17.63,2,2,2,3,-6,-6,,4,3.5,2,0,,,,,,,,
2020-02-10,3.1,0.85,1.25,-0.6,,-4,100,88.4,87,74,1.1,-0.9,-1.2,-3.6,18,8.75,9,0,,,102.08,101.7,101.65,101.22,100.34,99.97,99.92,99.5,16100,10912.5,8850,1600,2.2,2.1,2,1.8,16.8,0,0,0,0,9.3,0,0,10,07:22:00,17:37:00,10.25,7.37,17.62,2,2,2,3,-5,0,,4,4,3.5,3,,,,,,,,
2020-02-09,1.5,-4.18,-5.35,-12.2,,-17,100,90.3,87.5,75,0.2,-5.5,-7.7,-15.5,18,11.71,11.5,5,30,17,103.06,102.65,102.34,101.62,101.27,100.88,100.57,99.88,16100,11216.7,8850,1600,2.8,2.3,2.4,2,23.4,0,0,0,0,2.4,0,2,4,07:24:00,17:35:00,10.18,7.4,17.58,1,2,1,1,0,0,,4,3.3,2,0,,,,,,,,
2020-02-08,-9.2,-13.51,-13.05,-16.9,,-27,78,60.5,60,42,-17.3,-19.8,-19.6,-21.8,24,12.33,14,4,39,34,102.84,102.27,102.09,101.34,101.03,100.48,100.31,99.58,16100,16100,16100,16100,2.2,2.1,2,1.9,31.1,0,0,0,0,0,0,1,6,07:25:00,17:34:00,10.15,7.42,17.57,2,2,-8,-8,-16,-16,,4,1,2,0,,,,,,,,
2020-02-07,-3.9,-6.11,-8.15,-12.4,,-19,88,69.4,68,48,-6.9,-11.1,-13.2,-19.6,35,21.5,22,9,52,32,101.23,99.89,100.28,99.32,99.47,98.17,98.54,97.61,16100,14266.7,9450,2800,2.2,2,2,1.9,26.1,0,0,0,0,0,0,2,4,07:26:00,17:33:00,10.12,7.43,17.55,1,1,-5,-4,-17,-15,,4,3.8,3.5,3,,,,,,,,
2020-02-06,-3.5,-4.63,-4.5,-5.5,,-13,96,86.1,86,76,-5.7,-6.7,-6.5,-7.3,28,16.88,19.5,11,35,1,101.19,100.36,100.47,99.74,99.45,98.63,98.73,98.02,16100,8245.8,8650,1200,2.1,1.9,2,1.8,22.5,0,0,0,0,0,0,4,0,07:28:00,17:31:00,10.05,7.47,17.52,1,1,-2,-2,-5,-5,,4,4,3.5,3,,,,,,,,
2020-02-05,-3.6,-5.49,-6.1,-8.6,,-15,78,63.8,62,46,-9.2,-11.5,-11.8,-14.3,30,13.25,17,4,48,30,102.42,102,101.88,101.33,100.66,100.24,100.12,99.58,16100,16100,16100,16100,2.2,1.9,2,1.7,24.1,0,0,0,0,0,,,,07:29:00,17:30:00,10.02,7.48,17.5,2,2,-3,-3,-6,-4,,4,2.5,2,0,,,,,,,,
2020-02-04,2.6,0.54,-0.74,-4.1,,-11,80,72.1,73,66,-2.3,-4,-5.7,-9.1,35,17.29,21.5,8,54,32,101.71,101.21,101.25,100.79,99.97,99.48,99.53,99.08,16100,16100,16100,16100,2,1.8,1.7,1.4,18.7,0,0,0,0,0,0,0,0,07:30:00,17:29:00,9.98,7.5,17.48,2,2,3,3,-7,0,,4,4,3.5,3,,,,,,,,
2020-02-03,5.5,1.9,1.4,-2.7,,-4,100,82.3,79,58,1.6,-1,-1,-3.7,26,11.42,15,4,37,25,101.17,100.86,100.64,100.11,99.45,99.14,98.92,98.4,16100,14370.8,9650,3200,2.6,2.1,2,1.5,16.6,0,0,0,0,0,0,0,0,07:31:00,17:27:00,9.93,7.52,17.45,2,2,6,6,0,0,,4,2.8,2,0,,,,,,,,
2020-02-02,1,-0.39,-2.75,-6.5,,-5,100,99.5,98.5,97,0.8,-0.5,-2.7,-6.2,11,5.5,5.5,0,,,100.33,99.91,99.94,99.55,98.62,98.21,98.24,97.85,11300,4270.8,5750,200,2.5,2.1,2.2,1.9,20.8,0,0,0,0,5.2,4,0,3,07:32:00,17:26:00,9.9,7.53,17.43,1,1,2,3,1,1,,4,3.9,3.5,3,,,,,,,,
2020-02-01,-0.2,-1.73,-2.2,-4.2,,-6,99,93.6,92,85,-1.2,-2.7,-3.2,-5.2,13,6.38,6.5,0,,,101.99,101.29,101.21,100.43,100.24,99.55,99.48,98.72,16100,8683.3,8550,1000,2.5,2.2,2.1,1.7,20.2,0,0,0,0,0,0,3,0,07:33:00,17:24:00,9.85,7.55,17.4,1,1,1,1,-2,-2,,4,3.9,2.5,1,,,,,,,,
2020-01-31,11.2,-3.47,2.04,-7.1,,-10,96,83.7,82,68,-3.7,-5.9,-5.5,-7.3,9,4.54,4.5,0,,,102.6,102.4,102.33,102.06,100.83,100.64,100.57,100.31,16100,14158.3,10450,4800,2.4,2.1,2.1,1.8,16,0,0,0,0,0,0,0,0,07:34:00,17:23:00,9.82,7.57,17.38,1,1,1,1,-6,-6,,4,3.3,2,0,,,,,,,,
2020-01-30,-2.5,-6.13,-6.65,-10.8,,-16,95,84.5,85.5,76,-5.9,-8.4,-8.9,-11.9,17,8.83,8.5,0,,,102.72,102.62,102.62,102.53,100.94,100.84,100.85,100.76,16100,16100,16100,16100,2.2,1.9,1.9,1.6,24.6,0,0,0,0,0,0,0,0,07:36:00,17:22:00,9.77,7.6,17.37,1,1,-1,-1,-8,-8,,4,2.8,2,0,,,,,,,,
2020-01-29,-2.8,-6.6,-6.85,-10.9,,-16,93,76.3,74.5,56,-7.2,-10.2,-9.5,-11.8,21,11.58,12.5,4,,,102.7,102.41,102.36,102.01,100.92,100.64,100.59,100.26,16100,16100,16100,16100,2.2,2,2,1.7,24.9,0,0,0,0,0,0,0,0,07:37:00,17:20:00,9.72,7.62,17.33,2,2,-2,-2,-12,-12,,4,1.5,2,0,,,,,,,,
2020-01-28,0.9,-0.75,-1.85,-4.6,,-9,96,84.3,85,74,-1.7,-3.1,-3.9,-6.1,30,15.42,19.5,9,37,32,101.95,101.46,101.54,101.14,100.21,99.73,99.81,99.42,16100,16100,16100,16100,2.3,2,2,1.7,19.9,0,0,0,0,0,0,0,0,07:38:00,17:19:00,9.68,7.63,17.32,1,1,1,1,-9,-9,,4,4,4,4,,,,,,,,
2020-01-27,1.4,0.37,0.44,-0.5,,-6,100,91.1,90.5,81,0.8,-0.9,-0.6,-2,22,16.17,16.5,11,35,30,101.12,100.75,100.73,100.34,99.4,99.03,99.02,98.64,16100,15229.2,11250,6400,1.8,1.5,1.4,1.1,17.6,0,0,0,0,0.2,1.4,0,0,07:38:00,17:18:00,9.67,7.63,17.3,1,1,2,2,-3,-3,,4,4,3.5,3,,,,,,,,
2020-01-26,3.4,1.65,1.9,0.4,,,100,96.2,91,82,1.6,1.1,1.1,0.6,22,13,15.5,9,35,23,100.72,100.54,100.55,100.37,99.01,98.83,98.84,98.67,16100,12820.8,10450,4800,2,1.7,1.8,1.5,16.1,0,0,0,0,2,,,,07:39:00,17:16:00,9.62,7.65,17.27,,,3,3,-1,-1,,4,4,4,4,,,,,,,,
2020-01-25,2.4,1.23,1.45,0.5,,,100,98.9,95,90,2.1,1.1,1.4,0.6,32,17.21,16,0,48,9,101.68,101.18,101.22,100.75,99.96,99.47,99.5,99.04,16100,5170.8,8250,400,2.4,2.1,1.9,1.4,16.6,0,0,0,0,20.8,4.6,0,0,07:40:00,17:15:00,9.58,7.67,17.25,,,1,2,0,0,,4,4,4,4,,,,,,,,
2020-01-24,4.1,1.98,1.69,-0.7,,-5,90,59.1,67,44,1.1,-5.5,-4.5,-10.1,26,18.96,15.5,5,41,8,102.56,102.23,102.14,101.73,100.82,100.49,100.42,100.01,16100,15633.3,12100,8100,2.8,2.4,2.5,2.2,16.3,0,0,0,0,14.1,16,0,3,07:41:00,17:14:00,9.55,7.68,17.23,1,1,2,3,0,1,,4,3.6,2,0,,,,,,,,
2020-01-23,3.1,-3.68,-4.7,-12.5,,-17,100,83.5,74.5,49,-1.5,-6.4,-7,-12.4,11,6.21,5.5,0,,,102.71,102.61,102.61,102.51,100.95,100.84,100.85,100.75,16100,14029.2,11250,6400,3.2,2.9,2.8,2.4,22.7,0,0,0,0,0.2,0,0,8,07:42:00,17:12:00,9.5,7.7,17.2,1,2,1,1,-1,-1,,4,2.1,2,0,,,,,,,,
2020-01-22,0.3,-3.77,-6.44,-13.2,,-13,95,85.4,87,79,-2.8,-5.9,-6.9,-11,30,13.83,15,0,46,20,102.87,102.71,102.73,102.59,101.09,100.94,100.96,100.83,16100,15900,15300,14500,3.6,3,3.1,2.7,24.4,0,0,0,0,0,0,0,12,07:43:00,17:11:00,9.47,7.72,17.18,2,2,1,1,-4,-3,,4,1.7,2,0,,,,,,,,
2020-01-21,-2.2,-9.18,-11,-19.8,,-26,93,81.5,80,67,-6.8,-11.9,-13.3,-19.9,24,10.5,12,0,33,25,103.34,103.16,103.11,102.89,101.53,101.36,101.32,101.11,16100,16033.3,15300,14500,3,2.2,2.3,1.6,29,0,0,0,0,0,0,0,15,07:43:00,17:10:00,9.45,7.72,17.17,1,2,-2,-2,-17,-8,,4,2.1,2,0,,,,,,,,
2020-01-20,-5.7,-11.69,-11.95,-18.2,,-25,96,76.9,77.5,59,-11.2,-15.1,-14.6,-18,26,14.08,15,4,39,35,103.33,103.09,102.97,102.61,101.53,101.29,101.17,100.82,16100,16100,16100,16100,2.3,2.1,2.1,2,29.9,0,0,0,0,0,0,0,16,07:44:00,17:09:00,9.42,7.73,17.15,1,1,-6,-6,-15,-14,,1,0.1,0.5,0,,,,,,,,
2020-01-19,1,-6.47,-5.8,-12.6,,-21,92,81.8,83.5,75,-0.7,-9.1,-8,-15.2,30,22.75,24,18,46,27,102.6,101.29,101.3,100,100.81,99.55,99.55,98.29,16100,16100,16100,16100,2.2,2,1.8,1.4,23.8,0,0,0,0,0.7,0,0,16,07:45:00,17:07:00,9.37,7.75,17.12,1,1,-5,-3,-17,-17,,4,2.7,2,0,,,,,,,,
2020-01-18,1.7,-4.35,-4.15,-10,,-16,100,88.7,87,74,0.8,-7.4,-6.5,-13.8,34,22.08,17,0,58,11,103.9,101.59,101.89,99.87,102.09,99.83,100.12,98.16,16100,9708.3,8250,400,2.1,2,1.8,1.6,22.1,0,0,0,0,1,0,25,0,07:45:00,17:06:00,9.35,7.75,17.1,,,0,0,-5,-5,,4,4,4,4,,,,,,,,
2020-01-17,-9,-12.43,-12.8,-16.6,,-25,82,72.1,69.5,57,-13.9,-16.6,-16.6,-19.4,22,11.46,13.5,5,37,35,104.69,104.34,104.28,103.88,102.85,102.51,102.47,102.09,16100,16100,16100,16100,2.3,2.1,2.1,2,30.8,0,0,0,0,0,0,0,0,07:46:00,17:05:00,9.32,7.77,17.08,1,1,-9,-9,-17,-17,,4,0.7,2,0,,,,,,,,
2020-01-16,0.6,-3.05,-6.05,-12.7,,-22,100,85.3,86.5,73,0.2,-5.2,-7.5,-15.1,41,23.29,27,13,61,31,103.8,102.3,102.52,101.24,102.01,100.55,100.76,99.52,16100,15025,10450,4800,2,1.8,1.8,1.6,24.1,0,0,0,0,0,0,0,1,07:47:00,17:04:00,9.28,7.78,17.07,1,1,-2,-1,-15,-2,,4,2.5,2,0,,,,,,,,
2020-01-15,3.6,2.03,2.04,0.5,,,98,85.5,83.5,69,1.2,-0.2,-0.2,-1.7,15,8.83,7.5,0,,,102.29,101.96,101.83,101.36,100.55,100.22,100.1,99.64,16100,16100,16100,16100,2.2,1.7,1.7,1.2,16,0,0,0,0,0,0,1,0,07:47:00,17:02:00,9.25,7.78,17.03,1,1,1,2,-2,-2,,4,4,3.5,3,,,,,,,,
2020-01-14,2,-0.92,-0.14,-2.3,,-8,100,99.2,97.5,95,0,-1.1,-1.2,-2.5,24,10.88,12,0,41,10,102.99,102.17,102.3,101.61,101.23,100.42,100.56,99.88,16100,10225,9250,2400,2.1,1.7,1.8,1.5,18.1,0,0,0,0,0,0,0,0,07:48:00,17:01:00,9.22,7.8,17.02,1,1,3,3,-1,0,,4,4,3.5,3,,,,,,,,
2020-01-13,-0.1,-2.55,-3.3,-6.5,,-12,100,98.8,98,96,-0.1,-2.3,-3.5,-6.9,15,7.88,7.5,0,28,7,103.08,102.81,102.86,102.63,101.3,101.05,101.09,100.87,16100,12866.7,9050,2000,2,1.8,1.8,1.5,21.3,0,0,0,0,0.4,0,0,0,07:48:00,17:00:00,9.2,7.8,17,,,2,3,-3,-3,,4,4,4,4,,,,,,,,
2020-01-12,1.1,-4.65,-2.95,-7,,-15,100,94.4,93,86,1.1,-5.4,-3.7,-8.5,32,17.29,18.5,5,54,31,103.22,102.13,101.75,100.28,101.45,100.37,100.01,98.58,16100,14037.5,9850,3600,1.9,1.7,1.6,1.4,20.9,0,0,0,0,12,0,0,0,07:48:00,16:59:00,9.18,7.8,16.98,1,1,-7,-2,-8,-7,,4,3.8,3,2,,,,,,,,
2020-01-11,11.3,5.66,6.2,1.1,,,100,99.6,98.5,97,11.3,5.6,6.2,1.2,26,14.17,15.5,5,39,34,101.97,101.12,101.37,100.76,100.25,99.42,99.65,99.06,16100,7125,8350,600,1.8,1.6,1.6,1.3,11.8,0,1.2,0,0,57.3,59.6,0,0,07:49:00,16:58:00,9.15,7.82,16.97,,,9,10,-1,7,,4,4,4,4,,,,,,,,
2020-01-10,6.1,4.77,4.09,2.1,,,100,92.1,82.5,65,5.7,3.5,1.2,-3.2,21,10.46,10.5,0,39,21,102.36,102.25,102.22,102.07,100.63,100.52,100.49,100.35,16100,11412.5,8150,200,2.3,2,2,1.8,13.9,0,0,0,0,1.5,11.8,0,0,07:49:00,16:57:00,9.13,7.82,16.95,1,1,8,8,5,7,,4,4,4,4,,,,,,,,
2020-01-09,2.1,-7.73,-6.9,-15.9,,-21,85,73.8,76,67,-3.9,-11.7,-11.6,-19.3,26,15.54,13,0,45,11,104.06,103.38,103.16,102.26,102.24,101.59,101.37,100.5,16100,15566.7,13700,11300,2.1,2,2,1.8,24.9,0,0,0,0,0,0,0,2,07:49:00,16:56:00,9.12,7.82,16.93,1,1,-2,-2,0,0,,4,2.5,2,0,,,,,,,,
2020-01-08,-0.4,-5.16,-6.65,-12.9,,-19,90,72.3,74,58,-2.4,-9.5,-9.6,-16.8,45,23.17,26.5,8,63,29,103.57,101.94,102.17,100.78,101.78,100.2,100.42,99.06,16100,12391.7,9450,2800,2.3,1.9,2,1.7,24.6,0,0,0,0,0,0,0,2,07:50:00,16:55:00,9.08,7.83,16.92,,,-4,-4,-14,-14,,4,3.5,2,0,,,,,,,,
2020-01-07,2.4,-1.71,-3.95,-10.3,,-14,96,81.2,80,64,-0.4,-4.6,-5.2,-10.1,17,8.92,8.5,0,,,101.6,101.28,101.22,100.83,99.86,99.55,99.49,99.11,16100,15966.7,14500,12900,2.6,2.3,2.3,2,21.9,0,0,0,0,0.8,0,0,2,07:50:00,16:54:00,9.07,7.83,16.9,1,1,2,2,-3,-3,,4,2.2,2,0,,,,,,,,
2020-01-06,1.4,0.32,-0.15,-1.7,,-8,100,77.8,79.5,59,0.7,-3.4,-3.5,-7.8,34,18.5,21,8,54,28,101.46,101.04,101.06,100.65,99.73,99.32,99.34,98.94,16100,13216.7,8850,1600,2.2,1.9,1.9,1.6,18.1,0,0,0,0,4.7,0,0,3,07:50:00,16:52:00,9.03,7.83,16.87,1,1,2,2,-5,0,,4,3.6,2,0,,,,,,,,
2020-01-05,1,-0.78,-1.1,-3.2,,-9,100,79,82.5,65,-0.2,-4.1,-3.6,-7.1,24,13.62,12,0,39,31,101.72,101.34,101.28,100.85,99.98,99.61,99.56,99.13,16100,13262.5,8650,1200,2,1.7,1.8,1.5,19.1,0,0,0,0,0,0,3,0,07:50:00,16:52:00,9.03,7.83,16.87,1,1,0,0,-2,-2,,4,3.5,2,0,,,,,,,,
2020-01-04,2.2,0.64,0.7,-0.8,,-5,100,89,86.5,73,0,-1,-1.5,-3,17,8.88,8.5,0,,,100.95,100.84,100.8,100.65,99.23,99.13,99.09,98.94,16100,13379.2,9050,2000,1.9,1.7,1.7,1.5,17.3,0,0,0,0,1,0,0,1,07:50:00,16:51:00,9.02,7.83,16.85,1,1,2,2,-4,-1,,4,4,4,4,,,,,,,,
2020-01-03,8,3.66,4.15,0.3,,,99,84.3,86.5,74,3.9,1.2,1.1,-1.7,18,8.58,9,0,,,101.07,100.74,100.76,100.46,99.36,99.04,99.06,98.76,16100,16100,16100,16100,2.2,1.9,1.8,1.4,13.8,0,0,0,0,0,0,1,0,07:50:00,16:50:00,9,7.83,16.83,2,2,6,6,-2,-1,,4,3.9,3.5,3,,,,,,,,
2020-01-02,5.4,3.19,0.95,-3.5,,-4,100,78.7,83,66,1.3,-0.3,-1.2,-3.8,28,14.38,14,0,45,22,100.69,100.51,100.51,100.33,98.97,98.8,98.8,98.62,16100,15900,14500,12900,2.3,2.1,2.1,2,17.1,0,0,0,0,0.2,0,0,0,07:50:00,16:49:00,8.98,7.83,16.82,3,4,5,6,4,4,,4,3.8,3,2,,,,,,,,
